Pinterest ID,Name,Description,Alt Text,URL
155303888092771500,Handmade Windsor Rocking Chair,"Handmade Windsor Rocking chair designed by Curtis Buchanan, made one at a time, in North Carolina by me. All my chairs are made using traditional chair making techniques that result in a chair that will last a lifetime of use. Chair in photo is made from solid cherry and ash. Chairs can be made with walnut in place of cherry. They can also be painted depending on taste, contact for more information. Each item is made to order. Lead times vary but expect 3 months minimum. Contact me for details",a wooden chair sitting on top of a hard wood floor,https://i.pinimg.com/736x/31/46/85/314685ef7e24811107cc57344015ff51.jpg
594193744619400325,Bespoke Seating - Handcrafted Chairs - S. Nicholl Furniture,Bespoke seating designed & made to your exact requirements. Handcrafted wooden chairs built in our Hertfordshire workshop by cabinet makers.,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/fa/2d/21/fa2d21910e4b078d0d5c4b77e0a034dc.jpg
4610982411456172544,North American black walnut dining chair luxury solid wood chair stool restaurant master chair,North American black walnut dining chair luxury solid wood chair stool restaurant master chair,two wooden chairs sitting next to a small table with a potted plant on it,https://i.pinimg.com/736x/32/2d/75/322d758784422dc1b9081b699cf68cd2.jpg
259519997259060078,Amish Auburn Ladderback Dining Chair,Amish Brandberg Dining Chair The contemporary shape of the Brandberg will shine in your dining room.,a wooden chair that is sitting up against a white background,https://i.pinimg.com/736x/78/c0/c6/78c0c60f0bd1556b984efc89271c9e76.jpg
381046818490583182,"Dining Table Set 61""-79"" Rectangle Extendable Dining Table & 6 Archic Japandi Rattan Dining Chairs","Bring effortlessly modern farmhouse grace and simple utility to your space with this essential dining table. This dining table slides apart to reveal a hidden leaf that can seat up to 6-8 people. The contrasting walnut top and black base give this table the uniquely stylish look you want. Constructed from high-quality MDF and refined metal pedestal base, it provides sturdy support and stability, ensuring durable use. Farmhouse Style Extendable for 6-8 people One table with 6 Chairs",two wooden chairs sitting on top of a hard wood floor next to a long table,https://i.pinimg.com/736x/ec/d5/4f/ecd54fae5b51d0a5a9489c951618d6b5.jpg
840906561685804365,Rosetto Amish Handmade Dining Chairs - Countryside Amish Furniture,,a wooden chair on a white background,https://i.pinimg.com/736x/58/44/52/5844527babb69e4e201d85d475332631.jpg
230668812554545015,Natural Windsor 100% Solid Wood Dining Chairs Set of 4,"Transform your dining space with our exquisite set of 4 dining chairs, meticulously crafted from 100% solid wood, ensuring strength, durability and a timeless appeal. The elegant slat design on the chair back not only enhances the aesthetic appeal but also provides excellent support and comfort for prolonged seating. These chairs are designed to offer both elegance and functionality, making them a perfect addition to any home. Color: Natural.",four wooden chairs sitting next to each other,https://i.pinimg.com/736x/9c/34/31/9c343186c762b480defb4cffedb54acf.jpg
442619469674592263,Antique Primitive Farmhouse Chair,This is an antique primitive farmhouse chair circa late 19th century. The wooden chair features a plank seat with spindle back. Beautiful natural unfinished tone to the wood.,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/c5/65/e7/c565e742643da24e453e85abd048e20f.jpg
2392606042772418,Gerrit Rietveld Steltman chairs - Béton Brut,"Gerrit Rietveld Steltman chairs, Netherlands, 1963",two wooden chairs sitting next to each other on top of a white floor in front of a wall,https://i.pinimg.com/736x/7c/12/35/7c1235dd511e0db1365e7b81eaf725c7.jpg
1099863540246012305,Cherry wood rattan Armchair,"A retro rattan chair for both winter and summer uses the inverted '''''V'''' chair legs of the Chandigarh chair Combined with the large arc rattan backrest Give a more stable sense of practicality Soft bag & rattan seat Unlock the winter and summer mode, easily enjoy the four seasons Rattan chairs must be picked by home bloggers The combination of the large arc backrest and the inverted ""V"" chair legs of the Changjigar chair is a different innovation, visually aesthetically pleasing, and mor",a wooden chair sitting on top of a carpeted floor next to an open book,https://i.pinimg.com/736x/79/c1/d1/79c1d17c6bf0ddd10e8c17d4b5c1c852.jpg
492649953595921,,,an elephant shaped wooden chair sitting on top of a white floor next to a wall,https://i.pinimg.com/236x/e7/87/5f/e7875f7680c44c008775c6f68f08709d.jpg
946881890415142956,"Mario Marenco ""Sapporo"" Chairs for Mobil Girgi, 1970, Set of 8","Mario Marenco ""Sapporo"" chairs for Mobil Girgi, reddish-brown leather and beech, Italy, 1970, set of eight. The iconic ""Sapporo"" chair consists of a particular backrest, conceived with two vertical slats slightly separated. The immediate impact of this chair is strong: the sculptural backrest is connected with the flat front legs, creating a charming combination. With a style close to the iconic ""Africa"" chairs by Afra & Tobia Scarpa, the Italian beechwood combined with the reddish-brown leather seat gives the chair a sense of class and elegance. Internationally known as an architect and designer, few people know that Mario Marenco (1993-2019) has been primarily a great Italian actor. He used to work in collaboration with some of the best manufacturers of the period, such as Poltrona Frau, Artemide, and Arflex. Our atelier carefully restored the chairs. Slight signs of use and time.",a wooden chair sitting on top of a cement floor next to a white wall in an empty room,https://i.pinimg.com/736x/22/62/4f/22624f45248799b71746b6e5d9f07b50.jpg
205899014209526497,Skyline Design Krabi Teak Dining Armchair,"Create an inviting outdoor dining area with the Skyline Design Krabi Teak Dining Armchair. Crafted with natural teak wood, it provides both comfort and elegance. Gather around and savor delightful meals in style.All outdoor cushions are filled with high-grade polyurethane foam which helps maintain shape, comfort, and durability, and are covered in Sunbrella fabric. Sunbrella C-FP cushions are a part of Skyline Design's Choice of Fabric Program, allowing. For a minimal upcharge, you will receive","a wooden chair with a cushion on the seat and backrest, against a white background",https://i.pinimg.com/736x/bb/4f/27/bb4f2793f95f60acc733eaeed34edf1b.jpg
790100328416536212,Wooden Stackable Dining Folding Chairs with Padded Seats(Set of 2) - Bed Bath & Beyond - 36678930,"【Foldable Feature with Armrest】Folding chairs can be used for campings, parties, dining room, kitchen, RV, or adds seating when you have extra guests. The wooden folding chair with armrest can relax arms and best for compactly storage. 【Upholstered Seat】Soft padded cushion and thicken backrest of these foldable dinning chairs are made of high elastic foam which will bring a comfortable seating experience to you. 【Easy to clean】The removable seat cover is easy to clean. The linen fabric cover…",the measurements for a folding chair are shown in front of a white background and an image of a wooden frame with grey fabric seat padding,https://i.pinimg.com/736x/8f/5d/b5/8f5db53b7440f6f03e37c1c587af27c7.jpg
736057132866272243,Easy Modern Adirondack Chair 2x4 Simple DIY Build - Digital Plans - Etsy,"INTRODUCTION: I love simple, modern design, and I have had trouble finding Adirondack Chairs that I really liked. So, I set out to make a modern, super comfortable, yet easy to build solution! I am really happy with the way these chairs came out. The simple clean lines and ease of construction is just what I was looking for. The frame is completely built out of 2x4s, with no specialty tools required. All you need is a saw and a drill! BENEFITS OF THE SIMPLY MODERN ADIRONDACK CHAIR: 2x4 frame is super solid Simple and quick to build Can use any type of wood. Pine, Cedar, or other Building plans are easy to follow Comfortable without the need for a cushion Modern, clean lines Can be painted or stained any color Perfect for any back yard!",a wooden lawn chair sitting on top of gravel,https://i.pinimg.com/736x/66/6a/46/666a466a691f768d9cecd00775658012.jpg
134826582588114007,Flinton Wooden Accent Chair,"In a nod to mid-century design, Next's Flinton accent chair blends a wooden base with soft upholstery and gold metal caps. It's on the larger side compared to most traditional accent chairs, with a deep seat and higher back that will make for comfortable sitting all day long.",an orange chair sitting on top of a rug in front of a wooden cabinet and window,https://i.pinimg.com/736x/1d/4b/e3/1d4be3ef958da9b27e010b9916f74e65.jpg
78742693479970277,Gerrit Rietveld Steltman Deconstructivist Design Wood Accent Chair,"Charming with a strong personality. The Gerrit Rietveld Steltman Deconstructivist Design Wood Accent Chair exemplifies the fusion of architectural rigor and artistic abstraction, featuring asymmetric lines and a bold, sculptural presence.",a small wooden chair on a white background,https://i.pinimg.com/736x/f3/ad/6b/f3ad6b02c1e931acf3f964326791a7ad.jpg
1064819905641861521,Amish Rough Sawn Wormy Maple Sun Prairie Mission Dining Chair,American Chair Collection See more products from this woodshop: American Chair Collection,the wooden chair is made from wood and has two straps on it's back,https://i.pinimg.com/736x/d4/73/7b/d4737bd6ad8ba67b9746fbd4b768388f.jpg
282389839129989556,016 Maasto Dining Chair,"016 Maasto Dining Chair designed by Ronan Bouroullec for Vaarnii. Simple and strong, the Maasto Chair is an ode to pine. Maasto is instantly archetypal. A hardworking seat for daily dining at home or in public spaces with a seamless profile and brutally honest design. Maasto’s uncomplicated silhouette is created by combining plywood sides for strength, reduced bulk, and simplicity of construction, with a solid pine seat and back for durability. Our specially-made Finnish plywood features an exag",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/78/91/cf/7891cf6799a0a70cb828917289380a3d.jpg
88946161386038649,Maritime Wood Chair by Casamania - 1,"The Maritime Wood Chair by Casamania is a beautifully crafted piece inspired by the maritime world. Designed by Benjamin Hubert, this chair features a unique silhouette reminiscent of a boat hull, showcasing visible supports that highlight traditional shipbuilding techniques. Constructed from solid oak, the Maritime Wood Chair balances precision and elegance. The curved surfaces follow the grain of the wood, adding a sense of softness and fluidity to the robust structure. Available in mocha, bei","a wooden chair with three sections on the back and one section at the top, sitting in front of a white background",https://i.pinimg.com/736x/c3/94/97/c39497417600a58a25c1659c010b4e10.jpg
381046818491187831,Japandi Rattan Dining Chairs with Solid Wood Frame Natural Dining Room Chairs,"Add a touch of style and comfort to your dining room with the ArchiC Japandi Rattan Dining Chair. This chair boasts a solid wood frame in a natural finish, furthering that rustic, refined look. The solid back provides great support, while the rattan adds texture and warmth to this chair. This style, timeless in Japandi, will work with everything from modern to traditional settings. A perfect choice if you want to give your dining room or kitchen a cozier appearance. Solid Wood Frame: Durable and sturdy, providing long-lasting quality and support. Japandi Design: A blend of modern and traditional aesthetics, perfect for any home decor. Natural Finish: The wood's natural hue adds warmth and elegance to your dining space. Comfortable Solid Back: Provides ample support for an enjoyable dining",a wooden chair sitting in front of a round mirror,https://i.pinimg.com/736x/25/bd/88/25bd886599de8bb21cd8ea69c47e6116.jpg
415175659419312036,Chassis Canaletto Walnut Solid Wood Armchair and Fabric Upholstery,"Distinguished by its robust Canaletto walnut wood frame and sumptuous brown fabric upholstery, this armchair stands as an icon of original design and artisanal excellence. Its slender armrests and cut-outs lend the chair an airy lightness, elevating its timeless elegance. Customizable in various wood types and available with fabric or leather upholstery, it promises both style and comfort in equal measure.","a wooden frame chair with beige fabric and wood accents on the armrests, in front of a white background",https://i.pinimg.com/736x/5f/8e/99/5f8e99f65886a291ffe4452c5784673e.jpg
241013017554316809,Vintage Tyrolean Wood Chair,"•hand carved and hewn details•patinaed wood finish•in the tyrolean style•early 20th century•provence Dimensions•16.25""-21.5""W x 18""D x 34.5""H•seat: 14.75""D x 17""H •up to 2 available (pending availability)",a wooden chair with a hole in the back,https://i.pinimg.com/736x/11/61/4a/11614ab3e3af47e61536d77a789a9485.jpg
97108935733060790,Brett Paulin Dining Room Chair - Andhrímnir Solid Dining Canadian Modern Oak,"The Andhrímnir Solid Oak Dining Chair is a stunning piece of minimalist furniture that exudes an architectural charm. Handmade with precision and care, the chair is crafted from solid oak wood that promises unmatched durability and longevity. Its modern design is perfect for contemporary dining spaces while its customizable features ensure that it is adaptable to individual preferences. Upholstered seat options are available. Customers can also select their choice of wood.",a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/13/ad/c1/13adc19334de32b5ac4525a88faff2ee.jpg
746964288343853355,Awonde Wood Folding Chairs Set of 2 Mid Century Modern Accent Rattan Dining Chair for Kitchen Dining Room Living Room Patio Armless Wooden Foldable Chair Brown,"PRICES MAY VARY. Mid century modern foldable chair composed of wood frame and adjustable handwoven rattan, PU padded seat cushion is more comfortable for sitting, a good addition to your dining room, living room, bedroom or balcony The sturdy and light weight wood folding chairs can easily move or carry, you can switch modes at any time, save space effectively The retro folding chair is made of oak wood and rattan woven, sturdy for daily use, providing you with a healthy life. Faux leather seat",two wooden folding chairs with tan leather seat covers on each side and backrests,https://i.pinimg.com/736x/1b/1f/b0/1b1fb04d9d97d1e1adaa804c8a1c8711.jpg
520236194468431290,Primitive & Simple – Dolmena Chair by Russian Manufacturer Polli | OEN,"Looking through Russian manufacturer Prolli's portfolio it's interesting to see the eclectic mix of furniture running throughout. Situated in Moscow, Polli is producing a variety of simple forms contrasting with some abstract styles dedicated to the centenary of the Bauhaus. Certainly striking and full of colour! Maybe I picked out one of the more classic",a wooden chair sitting on top of a white floor next to a black stand up,https://i.pinimg.com/736x/ca/98/9f/ca989fb6ef18ff8f15a5358632f8349d.jpg
562457440980233321,"5 Piece Set, Aldo Leopold Maple Chairs & Sofas - Etsy","A once in a lifetime set of furniture. Aside from a clean original design, and intricate craftsmanship on these beautiful pieces of furniture, there is a great story. All made from wood harvested from the lands of Aldo Leopold, (look him up if you've never heard). We worked on the Aldo Leopold Foundation's Building in Baraboo, WI and ended up with a pile of maple that wasn't used in their new digs near the Shack. I thought it needed to be made into something special and here it is. This offering is a set of five pieces, the skinny chair (shown), two wide chairs, a love seat and a sofa (background of photo). Cushions upholstered in leather are included, but as yet, unmade so whoever buys the set can determine the color. Mortise and tenon construction, hand rubbed danish oil finish, historic lumber, single craftsman and finisher. Delivery available. Contact us to discuss shipping. Anything regarding shipping printed on this page is incorrect because the Etsy shipping template does not support shipping of this size of product. Call RealNolan@ 920-294-3792","5 Piece Set, Aldo Leopold Maple Chairs & Sofas - Etsy",https://i.pinimg.com/736x/ac/2b/76/ac2b7698b483bd08decbd09b1a1b402e.jpg
4574037117143428,Halloween Decorations Classy,,a wooden chair with measurements for the seat,https://i.pinimg.com/736x/0d/e2/30/0de230c1c4a94838376a8099bc02d909.jpg
4611615779841643520,Busro Side or Arm Dining Chair - Countryside Amish Furniture,,a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/f7/d2/35/f7d2351845ea538b85f6409b42b0d95c.jpg
593490057163509590,Alexandre Caldas Designs Portuguese Roots Lounge Chair for AROUNDtheTREE,"The Portuguese Roots Lounge Chair is one of their finest chairs. Designed by Alexandre Caldas, it is a minimalist upholstered wood chair embodying a deep sense of Scandinavian design and style.",two different angles of a wooden chair with blue fabric on the seat and back side,https://i.pinimg.com/736x/f6/20/e8/f620e82e2644b08aa0575d92c0c20acb.jpg
442619469663054416,Dutch Traditionalist Oak Side Chair. 1920s,A solid oak side chair in the Dutch traditionalist or Neo-Gothic manner. The chair has a very ordered appearance and combines the predominant styles of the period.,a wooden chair sitting on top of a table,https://i.pinimg.com/736x/7b/53/b7/7b53b79d13b514bedc88d351ab0886d8.jpg
67976275699568079,Wooden Folding Chair,Folding chair in beech with a rattan seat and back. Adjustable back for added comfort. Folds easily to save space. Supplied fully assembled. Seat depth approx. 15 1/4 in. Seat height approx. 17 1/4 in. Width 17 1/4 in. Depth 19 3/4 in. Height 30 3/4 in. Weight approx. 10 lb.,Folding chair in beech with a rattan seat and back. Adjustable back for added comfort. Folds easily to save space. Supplied fully assembled. Seat depth approx. 15 1/4 in. Seat height approx. 17 1/4 in. Width 17 1/4 in. Depth 19 3/4 in. Height 30 3/4 in. Weight approx. 10 lb.,https://i.pinimg.com/736x/aa/f0/39/aaf039773fb564c0f44a0f8b5fe5bf3f.jpg
414683078202871176,FRIDAY 1,The subtly formed wooden frame of armchair FRIDAY 1 has a back section of butt leather and the design is reminiscent of a pattern cut.,an image of a chair with the word zeitraum on it,https://i.pinimg.com/736x/98/19/f3/9819f34e95388398d352bb82ea17e094.jpg
654359020896602250,Chassis Canaletto Walnut Solid Wood Armchair & Fabric Upholstery,"Durame Chassis Canaletto Walnut Solid Wood Armchair & Fabric Upholstery USD 5,035 Ships in 3-4 weeks Add to bag Editor's pickCustomizable Ask for more infoRequest customization Distinguished by its robust Canaletto walnut wood frame and sumptuous brown fabric upholstery, this armchair stands as an icon of original design and artisanal excellence. Its slender armrests and cut-outs lend the chair an airy lightness, elevating its timeless elegance. Customizable in various wood types and…",a wooden frame chair with beige upholstered fabric,https://i.pinimg.com/736x/c1/95/40/c19540e94636278ab7228f6f849de2dc.jpg
850265604679710795,From the Studio: Rugosa Fall Color Collection - Kalon Studios US,"In our world, new collections take time. Aside from inspiration-seeking and ideation, the logistics of producing premium quality, American-made furniture using only natural, domestic materials takes years to get just right. But one way we do have an opportunity to explore more ephemeral sources of inspiration and seasonality is with color and upholstery. It also",a wooden chair sitting on top of a white floor next to a wall and window,https://i.pinimg.com/736x/57/89/d1/5789d171629c4203ea45b997775e39d0.jpg
599823244159865126,Japandi Dining Chairs: Comfort Meets Clean Lines - Quiet Minimal,Isn't it a coincidence that you're contemplating redesigning your dining space just as the Japandi trend is taking the world by storm? You're likely seeking a,a dining room table with chairs and a rug on the floor in front of it,https://i.pinimg.com/736x/b8/81/55/b88155b7b08d4f8183d4aab99962f65b.jpg
930274866754983790,ELEMENTARY - Alex O'Connell,"Product Design, Industrial Design, Furniture Design",a wooden chair sitting on top of a cement floor next to a black circle shaped object,https://i.pinimg.com/736x/25/ec/f0/25ecf0e8122af53128ec81efda3f7811.jpg
1119637157362016033,Vintage Tall Back Dining Chair,•21.25“w x 16.5“d x47.5“h•seat: 14.5“d x 18”h •patinaed cream lacquered wood finish•natural cane seat•circa 1980•italy •up to 4 available (pending availability),a wooden chair with a woven seat pad on the back and armrests is shown,https://i.pinimg.com/736x/bb/dc/21/bbdc21101ae04838293dc61a442748c5.jpg
184084703508980795,Steltman Chair (Right) | Design Agenda: The Collection of Michael Maharam | 2021 | Sotheby's,"Gerrit RietveldSteltman Chair (Right)designed 1963, executed circa 1965-1970executed by Gerard van de Groenekan, The Nethe",a small wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/59/df/b4/59dfb4587faafcb5260e9523e759d3ec.jpg
746964288342178048,homary Japandi Walnut Rattan and Wood Lounge Chairs Mid Century Modern Armless Accent Chair for Living Room Bedroom Balcony & Patio,"PRICES MAY VARY. 【Unique Side Accent Chair】Homary accent lounge chair comes with a classic Japanese style, the seat and backrest are made of natural rattan, blending modern and vintage styles, perfect for combining decoration and practicality 【Premium Material】 Homary side chair is made of handmade rattan, which has good breathability, strong elasticity and fine tenacity, suitable for most home decorations 【Ergonomic Seating Design】Perfect Match the Curve of Back and Wast: It produces a softer m","two chairs and a table in a room with white carpeted flooring, one has a green pillow on it",https://i.pinimg.com/736x/ea/f0/22/eaf02201203a558067f4e1df3e8e533a.jpg
577938564694146500,Dórica Mexican design brand presents new furniture designs for its Sensato collection,"The elegant and timeless offer from the Mexican firm Dórica is complemented with two brand-new pieces with a sensorial inspiration. Dórica’s flagship collection, inspired by a reflection on beauty as a source of sensations, expands its range with two new pieces that enhance the qualities of the natural materials thanks to the skill of the firm’s artisan cabinetmakers.",a wooden chair sitting next to a black table on top of a hard wood floor,https://i.pinimg.com/736x/5b/21/e7/5b21e74aecc0999d0005c8466a881be3.jpg
692006299028884971,Rocking Chair — SAMUEL FISHER WOODWORKER,Rocking Chair — SAMUEL FISHER WOODWORKER,a wooden rocking chair sitting on top of a rug in front of a poster and window,https://i.pinimg.com/736x/3a/9c/84/3a9c84745f036ed6deffe04a8a4ec981.jpg
6544361935452900,Jean Prouvé's Design Legacy,An exhibition showcasing the ins and outs of Jean Prouvé’s industrial design aesthetic is the final word on the French master’s legacy.,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/05/68/c2/0568c2cd1f0509840a908b1d5f591dc0.jpg
155303887344619586,Maloof Inspired Low Back chair,Made to order Hand shaped and sanded Finished with a hand rubbed oil. Available in any variety of wood (those pictured are figure walnut) Price is per chair. Discounts given when ordering 4 or more.,a wooden chair sitting in the middle of a forest,https://i.pinimg.com/736x/fa/cf/85/facf85698c6636069838b3ed673722e7.jpg
258112622379816447,Claudia Woven Chair,"Curl up with a good book in this boho-influenced woven chair. Featuring woven construction at seat and back, crisscrossing in an elaborate pattern that adds depth + dimension to your space while providing an ultra-comfortable angle to sit at. Constructed with mahogany wooden framing that splays out with modern lines and a rich finish. Content + Care - Mahogany, banana tree bark - Wipe clean - Imported Size - Dimensions: 23.62”l x 31.5”w x 27.76”h - Seat dimensions: 23.62”l x 31.5”w x 28”h…",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/c0/ea/25/c0ea25842e28402ef902d4ce4596151f.jpg
1128151775399649356,Simple Wooden Chair Design,"Aspekt Office on Instagram: ""Peoples chair designed for the Finnish parliament is now officially launched and avalible at @madebychoice The chair comes in two finishes: oiled solid oak and ash. We wanted to create a minimal chair with a strong graphic expression that is still inviting and nice to sit in. Also the chair should be possible to use in homes as well as the parliament in Finland.""",a wooden chair sitting on top of a hard wood floor next to a white wall,https://i.pinimg.com/736x/8d/7b/7a/8d7b7a0f446d11ededd906c1144001ad.jpg
442619469652667053,C-142 In Breve Chair from Dale Italia,"A solid wood chair with a refined Italian design, synthesis of craftsmanship, passion and attention to details. The walnut wood is hand-worked with extreme care and it feels almost soft to the touch thanks to the curved lines of the structure. Customizable lining in top quality leather or fabric and in different colors.","a wooden chair with white upholstered seat and armrests, viewed from the front",https://i.pinimg.com/736x/29/5d/33/295d33bcea98e31b759d31a9199864e6.jpg
230668812552234562,Enzo Dining Chair in Oak,"Donning a sleek black hue and a low profile, our Enzo Dining Chair aims to please. With solid oak wood construction, you know this chair will be around year after year, and black never goes out of style. We chose a mid-century modern-esque splat back for its timeless attributes, and the tapered legs can do no wrong. Pair this chair with a natural wood table for a look that's fresh.",a wooden chair on a white background,https://i.pinimg.com/736x/45/29/69/4529694e413891f3e53ef630e51a07f2.jpg
721701909052484441,"Polite Wooden Dining Chair, Wooden Table Chair - Etsy","We as a ChairsHan are here to provide you the most fancy beautiful modern furniture for your lovely places. Our products will change the way you see your own place. This is a chair which made with %100 walnut tree. This is made with CNC machines with 3D programs. Here are some technical information about this product: Length : 50 cm / 19,7"" Width: 52 cm / 20,5"" Height: 78 cm / 30.7"" FREE SHIPPING TO EVERYWHERE (Includes oversea countries) Please contact us for more information. chairshan11 [!at] gmail.com",a wooden chair sitting on top of a black marble table,https://i.pinimg.com/736x/38/05/30/380530e29359a21180c26e4cee291889.jpg
155303888265868615,1 of 2 Vintage Brown Wooden Dining Chairs / Mid-Century Chairs / Farmhouse Chairs / Austria / 1970s,"1 of 2 Vintage Brown Wooden Dining Chairs / Mid-Century Chairs / Farmhouse Chairs / Austria / 1970s These antique brown wooden dining chairs, made in the 1970s in Austria, exude undeniable charm and character. Echoing the mid-century cottage and farmhouse aesthetic, these chairs demonstrate timeless design. They retain their original vintage condition and boast a unique patina that tells the story of decades past. Adding these chairs to your home or cottage will infuse a special nostalgic atmosphere and create a cozy and welcoming atmosphere. Bring a touch of history and style to your space with these exquisite pieces from a bygone era. -The price is valid for one chair. DIMENSIONS: * Height: cm / in * Seat height: cm / in * Width: cm / in * Depth: cm / in For more great vintage pie",two wooden chairs sitting on top of a hard wood floor next to eachother,https://i.pinimg.com/736x/d7/4e/7f/d74e7f4bd8c67adba817c3d1189771ab.jpg
97108935732532018,"Fredericia - Borge Mogensen Spanish Chair Model2226 Danish Scandinavian Modern Leather, Oak","Mogens Koch, also known as ""the friend of the common people,"" aimed to create high-quality furniture that could be purchased at an affordable price for ordinary households by making effective use of limited space. During several family trips to Spain, Koch was inspired by a wooden chair with a wide armrest used by the Spanish aristocracy, and designed a chair with two functions: not only as a chair and armrest but also as a place to put newspapers or coffee. He reinterpreted the traditional styl",a brown leather chair sitting on top of a wooden frame,https://i.pinimg.com/736x/29/9d/4f/299d4f08e7438bbeeffbb7d0655ccfaf.jpg
155303888272636569,"Walnut Handmade Dining Chair, Personalized Dinner Chair, Custom Walnut Dining Chair, Modern Kitchen Chair, Rustic Living Room Chair","Walnut Handmade Dining Chair, Personalized Dinner Chair, Custom Walnut Dining Chair, Modern Kitchen Chair, Rustic Living Room Chair Dimensions: Story ⭐Handcrafted with Precision: Our chairs are meticulously handcrafted from high-quality walnut wood. ⭐Durable Material: The walnut wood used is thoroughly dried to ensure maximum strength and durability. ⭐Strong Joints: The joints are bonded with high-quality, durable glue, ensuring long-lasting stability. ⭐Robust Upholstery Fabric: The upholstery fabric is sturdy and designed for years of reliable use. ⭐Aesthetic and Comfort: These chairs combine an elegant design with a comfortable seating experience, adding a touch of sophistication to any space. ✈️ READY TO SHIPPING!! 🌍Express - Free Shipping (3-5 days) No Customs Fee You can contact us",a wooden chair sitting on top of a white rug,https://i.pinimg.com/736x/33/f2/36/33f2366186b602655d53a927e21dc8f0.jpg
714383559657804096,Wood and Leather Dining Chair,Chair Aura was handcrafted from solid oak and upholstered with natural leather. It will elevate your dining room and will bring nature closer to you.,the chair is made from wood and white leather,https://i.pinimg.com/736x/50/80/b6/5080b6557b92c66d8cc578e4f29016d0.jpg
97108935732678613,Marcelo Caruso Hardwood Pedrita Scandinavian Modern Brazilian Stool,"This stool is thought and made to please the eyes. It's design and craftsmanship combined create a unique piece of furniture with a strong statement. The charming protagonist in Its design is the lathe turned low backrest, made of the finest Brazilian Hardwood.","a wooden bar stool with an armrest and foot rest on the seat, against a white background",https://i.pinimg.com/736x/c1/26/00/c1260022dd3fa40bc4a473bb685dfedb.jpg
155303888144446950,Wooden chair design plans step by step,"You can't go wrong with an attractive and sturdy outdoor chair--especially one that is collapsible for storage. Now you can freshen up your patio, deck, or even poolside with a new set of chairs, one you can create on your own. The idea behind this chair serves two purposes mobility add storability. Most of the things I make tend to be pretty heavy. What makes them difficult to transport is that they are usually bulky. Having the back detach from the seat makes it possible to split the weight and carry. I don't always have a second set of hands to help out. There are times that I would need to pack up the furniture and store it from the harsh elements, storms, or even hurricanes. This chair design allows you to collapse in store. If this chair interests you, I have a video below that expla",the diy pallet outdoor chair is made out of wood and has a built in seat,https://i.pinimg.com/736x/09/d9/1c/09d91c231c86c2069cd86d11aadc6e9e.jpg
352758583309296103,Amish Cedar Wood Contoured Rocking Chair,"Rich with solid wood slats, wide arm rests, a shapely chair crown, and a supportive seat, this cedar wooden rocking chair is yours for afternoon reading, morning coffee, or a luxurious nap out in the fresh air. Wooden outdoor furniture from DutchCrafters means quality, durability, and style you can count on. This wooden rocking chair is made in Goshen, Indiana, by skilled Amish craftsmen.  See more products from this woodshop: The Green Wood Collection",a wooden rocking chair on a white background,https://i.pinimg.com/736x/21/80/86/2180864db316d12bbca2a7282d947973.jpg
366832332160424115,A Tacchini Reissue Proves Tobia Scarpa's Very First Chair Is Still One of His Best - Sight Unseen,"As a designer, you may have been taught to always explore beyond your initial hunch — that, not unlike the ""bad pancake"" theory of dating, your first idea will never be your best. And yet history offers a wealth of exceptions to that rule, including Tobia Scarpa's iconic 1959 Pigreco chair, the first furniture piece he ever designed that, having recently been reissued by Tacchini, endures to this day.",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/69/ba/7c/69ba7cd5e3c9a041846170716b9a50c0.jpg
607563805993499576,Umomoku: A Comfortable Outdoor Furniture Collection Designed for Lounging,"Croatian architecture firm 3LHD have designed Umomoku, a comfortable outdoor furniture collection that's designed for lounging around",a wooden chair sitting next to a potted plant on top of a white floor,https://i.pinimg.com/736x/ce/5a/5c/ce5a5c8b0dfd91ed0eb52d9867d96d54.jpg
48061921655497301,"Mont Bike Solutions 20.87""Nut-brown Solid back Armchair ChairSet of 2 redWood in Burlywood | 30.91"" H X 20.87"" W X 21.26"" D | Wayfair","Introducing our stunning Solid Wood Vintage Rattan Dining Chair, the perfect blend of rustic charm and modern elegance for your dining room or living space. Crafted with meticulous attention to detail, this chair combines the strength and durability of North American top-grade solid wood with the timeless beauty of Indonesian water rattan. The chair's ergonomic design features a comfortable backrest and armrests, making it an ideal choice for long, leisurely meals or simply lounging around. The",a wooden chair sitting on top of a hard wood floor next to a white wall,https://i.pinimg.com/736x/83/59/38/83593864dad5a6922181547754d8beeb.jpg
